ticker,signal_date,entry_date,exit_date_4,selector,common_nonoverlap,outside_prior_six,reference_month,era,session_index,signal_wing,signal_wing_rank,signal_state,signal_age,selection_reason,known_split_through_exit,signal_source_path,signal_ticker,signal_tradeDate,signal_expirDate,signal_dte,signal_strike,signal_stockPrice,signal_callVolume,signal_callOpenInterest,signal_callBidSize,signal_callAskSize,signal_putVolume,signal_putOpenInterest,signal_putBidSize,signal_putAskSize,signal_callBidPrice,signal_callValue,signal_callAskPrice,signal_putBidPrice,signal_putValue,signal_putAskPrice,signal_callBidIv,signal_callMidIv,signal_callAskIv,signal_smvVol,signal_putBidIv,signal_putMidIv,signal_putAskIv,signal_residualRate,signal_delta,signal_gamma,signal_theta,signal_vega,signal_rho,signal_phi,signal_driftlessTheta,signal_extSmvVol,signal_extCallValue,signal_extPutValue,signal_spotPrice,signal_quoteDate,signal_updatedAt,signal_expiryTod,signal_spot_atm_iv,signal_atm_status,signal_provably_outside_envelope,signal_kink_mid_points,signal_kink_bid_vs_mid_points,signal_kink_bid_vs_ask_points,signal_kink_status,signal_candidate_valid,signal_candidate_reasons,signal_wing_points,signal_round_trip_cost,signal_scenario_gross_uncapped,signal_uncapped_recovery_exceeds_ask,signal_scenario_gross,signal_scenario_iv_decline_points,signal_scenario_iv_decline_fraction_of_bid_iv,signal_scenario_net,signal_rally_loss_1pct,signal_economic_ratio,signal_required_iv_decline,signal_required_wing_fraction,signal_otm_pct,signal_displayed_spread,signal_signal_date,signal_ten_day_distance,signal_delta_distance,entry_source_path,entry_ticker,entry_tradeDate,entry_expirDate,entry_dte,entry_strike,entry_stockPrice,entry_callVolume,entry_callOpenInterest,entry_callBidSize,entry_callAskSize,entry_putVolume,entry_putOpenInterest,entry_putBidSize,entry_putAskSize,entry_callBidPrice,entry_callValue,entry_callAskPrice,entry_putBidPrice,entry_putValue,entry_putAskPrice,entry_callBidIv,entry_callMidIv,entry_callAskIv,entry_smvVol,entry_putBidIv,entry_putMidIv,entry_putAskIv,entry_residualRate,entry_delta,entry_gamma,entry_theta,entry_vega,entry_rho,entry_phi,entry_driftlessTheta,entry_extSmvVol,entry_extCallValue,entry_extPutValue,entry_spotPrice,entry_quoteDate,entry_updatedAt,entry_expiryTod,entry_spot_atm_iv,entry_atm_status,entry_provably_outside_envelope,entry_kink_mid_points,entry_kink_bid_vs_mid_points,entry_kink_bid_vs_ask_points,entry_kink_status,entry_candidate_valid,entry_candidate_reasons,entry_wing_points,entry_round_trip_cost,entry_scenario_gross_uncapped,entry_uncapped_recovery_exceeds_ask,entry_scenario_gross,entry_scenario_iv_decline_points,entry_scenario_iv_decline_fraction_of_bid_iv,entry_scenario_net,entry_rally_loss_1pct,entry_economic_ratio,entry_required_iv_decline,entry_required_wing_fraction,entry_otm_pct,entry_displayed_spread,entry_status,entry_reason
ABT,2024-07-26,2024-07-29,2024-08-02,mechanical,False,True,2024-07,2024-2025,392,3.9621999999999993,92.85714285714286,nonpositive_recent,2.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-26.json,ABT,2024-07-26,2024-08-02,7.0,113.0,104.97,11.0,186.0,66.0,45.0,0.0,0.0,28.0,32.0,0.3,0.40014314727421685,0.49,8.15,8.276646516701055,8.5,0.41302581945790484,0.44463124307924146,0.47623666670057807,0.447,0.3660254826522068,0.4303959888624591,0.4947664950727114,0.00563618825346533,0.11090390367689809,0.03098462934558815,-0.08430445154100678,0.028266522707745843,0.002173943246345034,-0.0022357308287244224,-0.0827726283696704,0.24102303694885288,0.018352387594492238,8.02999999999998,104.97,2024-07-26T19:46:00Z,2024-07-26T19:46:00Z,pm,0.4043797158780356,interpolated_spot,False,-0.45631607565193577,-3.6168584377855972,-6.482517779253932,supported,True,valid,0.8646103579869224,22.3,0.6109882079347401,False,0.6109882079347401,0.2161525894967306,0.005233391698863529,-21.689011792065262,13.34863458524599,-1.624811260923851,7.889191122150004,9.124562352593665,7.6498047061065,0.19,2024-07-26,3.0,0.010903903676898086,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-29.json,ABT,2024-07-29,2024-08-02,4.0,113.0,104.63,13.0,194.0,119.0,32.0,0.0,0.0,54.0,58.0,0.05,0.07044261302486574,0.08,7.7,8.370906871849746,9.15,0.3857315628653997,0.4024116248137999,0.41909168676220004,0.396,0.0,0.7841774877385314,0.7841774877385314,-0.020603094911760305,0.019699585241237872,0.012418510148491695,-0.023419733488093723,0.005347305821895748,0.0002233929172840467,-0.0002264302792834294,-0.02299908448296227,0.2547001487482157,0.0017153258132108857,8.370000000000005,104.63,2024-07-29T19:46:00Z,2024-07-29T19:46:00Z,pm,0.28206658965210785,interpolated_spot,False,-1.222956710173706,-2.8909629050137218,-7.950570814522889,supported,True,valid,10.366497321329188,6.3,1.3858207869752561,False,1.3858207869752561,2.591624330332297,0.06718725092342623,-4.9141792130247435,2.740921885003831,-1.7928928364982846,11.781633985105604,1.136510589827169,7.999617700468331,0.03,admitted,valid_fixed_contract
ABT,2024-07-26,2024-07-29,2024-08-02,economic,False,True,2024-07,2024-2025,392,3.9621999999999993,92.85714285714286,nonpositive_recent,2.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2024-07-29,2024-07-30,2024-08-05,mechanical,False,True,2024-07,2024-2025,393,4.115200000000002,93.65079365079364,continued_accelerating,3.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-29.json,ABT,2024-07-29,2024-08-09,11.0,111.0,104.63,650.0,626.0,27.0,30.0,0.0,0.0,54.0,12.0,0.19,0.20490262658896446,0.22,6.0,6.435831014329858,6.6,0.24576838415742977,0.2504823612768037,0.2551963383961776,0.247,0.0,0.29478271986065485,0.29478271986065485,-0.003676517409100073,0.08756169101537309,0.03649913576098725,-0.03310429952643645,0.027823483562647792,0.002710897221191486,-0.002763463374522157,-0.03166198413403818,0.25264191436664335,0.21188383442926173,6.46597174159147,104.63,2024-07-29T19:46:00Z,2024-07-29T19:46:00Z,pm,0.24165638959949934,interpolated_spot,False,-0.015991904902301624,-0.4873896168396924,-1.0474505168164479,supported,True,valid,0.4111994557930432,6.3,0.2860250324806864,False,0.2860250324806864,0.1027998639482608,0.004182794475403767,-6.013974967519314,11.159439659178194,-0.5389137045580115,2.2642743443015756,5.506511043247065,6.088120042052947,0.03,2024-07-29,1.0,0.012438308984626917,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-30.json,ABT,2024-07-30,2024-08-09,10.0,111.0,105.09,27.0,625.0,160.0,66.0,0.0,0.0,28.0,68.0,0.15,0.17657771439397715,0.19,5.85,5.934614045107128,6.85,0.22827785693800978,0.23527332541088564,0.24226879388376152,0.237,0.0,0.4461350328276967,0.4461350328276967,-0.014161100072721039,0.07383096561506851,0.036902763150255494,-0.02803687867096367,0.02330854128203991,0.0020937634513966486,-0.0021277900601190947,-0.026590215313321553,0.254656280751609,0.22788855298200525,6.011828769726018,105.09,2024-07-30T19:46:00Z,2024-07-30T19:46:00Z,pm,0.23342659781295863,interpolated_spot,False,-0.3607557830811514,-1.0603026303687368,-1.7873595711080492,supported,True,valid,-0.5148740874948848,7.300000000000001,0.0,False,0.0,0.0,0.0,-7.300000000000001,9.79664980082499,-0.7451526948922127,3.1318991230158706,,5.623751070510985,0.04000000000000001,admitted,valid_fixed_contract
ABT,2024-07-29,2024-07-30,2024-08-05,economic,False,True,2024-07,2024-2025,393,4.115200000000002,93.65079365079364,continued_accelerating,3.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-29.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2024-07-30,2024-07-31,2024-08-06,mechanical,True,True,2024-07,2024-2025,394,1.1312000000000015,49.6031746031746,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-30.json,ABT,2024-07-30,2024-08-09,10.0,110.0,105.09,24.0,113.0,265.0,173.0,0.0,2.0,20.0,50.0,0.23,0.2604850766998139,0.29,4.95,4.989401854524668,5.15,0.22325783512476474,0.23132078934746703,0.23938374357016928,0.231,0.1985137979215078,0.23079556433190568,0.26307733074230355,-0.014161100072721039,0.1124810480819181,0.05114867815430106,-0.038063821621170724,0.034921710766058635,0.0031862219050761958,-0.0032416760500919573,-0.03586233583426595,0.2529937119760655,0.3431777528221762,5.1106549905932415,105.09,2024-07-30T19:46:00Z,2024-07-30T19:46:00Z,pm,0.23342659781295863,interpolated_spot,False,-0.1065240219072422,-0.9128194441774706,-1.5797743392898163,supported,True,valid,-1.0168762688193889,9.299999999999997,0.0,False,0.0,0.0,0.0,-9.299999999999997,14.645039847791667,-0.6350272922884774,2.6630997726030428,,4.672185745551438,0.05999999999999997,2024-07-30,0.0,0.012481048081918092,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-31.json,ABT,2024-07-31,2024-08-09,9.0,110.0,106.27,15.0,137.0,44.0,8.0,40.0,2.0,31.0,63.0,0.25,0.2729697745108187,0.3,3.8,3.8285243214351192,4.0,0.1973717342271624,0.20356617617822909,0.20976061812929578,0.203,0.1794936121304124,0.20726977525589818,0.23504593838138396,-0.01527600716596339,0.13801340876484455,0.06993560920023126,-0.04152159382847857,0.03751349400933957,0.003566156816045232,-0.0036203472633666856,-0.03873998463145796,0.2529907933576547,0.49468343384499686,4.079305907895211,106.27,2024-07-31T19:46:00Z,2024-07-31T19:46:00Z,pm,0.20302667848405515,interpolated_spot,False,0.18044143388389888,-0.4390027612227704,-1.4896742128983675,supported,True,valid,-0.5654944256892752,8.299999999999999,0.0,False,0.0,0.0,0.0,-8.299999999999999,18.615708537191683,-0.4458600102927973,2.2125371734058104,,3.509927543050728,0.04999999999999999,admitted,valid_fixed_contract
ABT,2024-07-30,2024-07-31,2024-08-06,economic,True,True,2024-07,2024-2025,394,1.1312000000000015,49.6031746031746,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-30.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2024-07-31,2024-08-01,2024-08-07,mechanical,False,True,2024-08,2024-2025,395,1.5923999999999994,63.492063492063494,nonpositive_recent,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-31.json,ABT,2024-07-31,2024-08-09,9.0,111.0,106.27,9.0,625.0,29.0,7.0,0.0,0.0,14.0,16.0,0.16,0.1715379709205223,0.19,4.6,4.754187292123445,5.0,0.20514582402580192,0.21018078729375536,0.2152157505617088,0.209,0.0,0.27354366645711997,0.27354366645711997,-0.01527600716596339,0.08231236823876756,0.04797641552751845,-0.028459394341478088,0.025989486985578646,0.0021300345629001985,-0.0021592056038965968,-0.02679796327274972,0.2549392903701975,0.33205419272955977,4.929494380426259,106.27,2024-07-31T19:46:00Z,2024-07-31T19:46:00Z,pm,0.20302667848405515,interpolated_spot,False,0.13119041622190186,-0.3723059105734422,-1.0236152343679223,supported,True,valid,0.21191455417467753,6.3,0.13768876369443706,False,0.13768876369443706,0.05297863854366938,0.002582486813721642,-6.1623112363055625,11.456398734597249,-0.5378925244366679,2.4240570825795134,11.438841905032179,4.450926884351181,0.03,2024-07-31,1.0,0.017687631761232447,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-08-01.json,ABT,2024-08-01,2024-08-09,8.0,111.0,110.41,133.0,631.0,24.0,7.0,9.0,0.0,11.0,30.0,1.32,1.333686625288106,1.36,1.75,1.7788718628234144,1.81,0.2324305588915282,0.2355032042457437,0.2385758495999592,0.235,0.2315638083556063,0.2361900697543976,0.2408163311531889,-0.014404064801414497,0.463659394820229,0.1029025360173553,-0.10594050078102063,0.06509579572130718,0.010937843501843403,-0.0112339383351312,-0.09646288372853992,0.2636371136526255,1.5230109432715988,1.9579684124719299,110.41,2024-08-01T19:46:00Z,2024-08-01T19:46:00Z,pm,0.23605185072309515,interpolated_spot,False,0.07476495206052425,-0.23249958336102605,-0.7119852301617213,supported,True,valid,-0.3621291831566953,7.300000000000003,0.0,False,0.0,0.0,0.0,-7.300000000000003,57.464732744476834,-0.12703443749508495,1.1214241901663344,,0.5343718866044789,0.040000000000000036,admitted,valid_fixed_contract
ABT,2024-07-31,2024-08-01,2024-08-07,economic,False,True,2024-08,2024-2025,395,1.5923999999999994,63.492063492063494,nonpositive_recent,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-07-31.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2024-08-01,2024-08-02,2024-08-08,mechanical,False,True,2024-08,2024-2025,396,3.8466999999999976,91.66666666666667,nonpositive_recent,1.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-08-01.json,ABT,2024-08-01,2024-08-09,8.0,116.0,110.41,19.0,1.0,241.0,220.0,0.0,0.0,20.0,26.0,0.17,0.1915164699136998,0.21,5.5,5.680292432556242,5.75,0.24176349002183103,0.2487779008401944,0.2557923116585578,0.248,0.0,0.27647871659290957,0.27647871659290957,-0.014404064801414497,0.10160999234575509,0.04337243517335656,-0.04766742236607573,0.028495903728833066,0.002418904467188939,-0.0024618936131370894,-0.04557144702846116,0.26449796575548945,0.23737159333009736,5.715699474537011,110.41,2024-08-01T19:46:00Z,2024-08-01T19:46:00Z,pm,0.23605185072309515,interpolated_spot,False,-0.12863932511531506,-0.8300804069516526,-1.6595537619957939,supported,True,valid,0.5711639298735888,7.299999999999998,0.40689580897649363,False,0.40689580897649363,0.1427909824683972,0.00590622605818204,-6.893104191023505,13.862389005677839,-0.4972522548746963,2.561771709178546,4.4851776787541935,5.062947196811884,0.03999999999999998,2024-08-01,2.0,0.0016099923457550819,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-08-02.json,ABT,2024-08-02,2024-08-09,7.0,116.0,111.23,5.0,20.0,90.0,7.0,0.0,0.0,32.0,100.0,0.22,0.23320259906236562,0.24,4.75,4.908849128518668,5.4,0.2473022648128748,0.2505609335332505,0.25381960225362615,0.254,0.0,0.375758357931884,0.375758357931884,0.0021709903917767654,0.11830011840968364,0.052204721490117324,-0.055768650628880215,0.029963241028004753,0.0024851106785188683,-0.0025270559236828917,-0.05387706508912621,0.2809656084859867,0.33273152743408374,5.0160608587059565,111.23,2024-08-02T19:46:00Z,2024-08-02T19:46:00Z,pm,0.2572294292602184,interpolated_spot,False,-0.23399589521920783,-0.5598627672567774,-0.9928991617655619,supported,True,valid,-0.9927164447343623,5.299999999999999,0.0,False,0.0,0.0,0.0,-5.299999999999999,16.387935711653054,-0.3234086399442793,1.7688340173369173,,4.2884113998022055,0.01999999999999999,admitted,valid_fixed_contract
ABT,2024-08-01,2024-08-02,2024-08-08,economic,False,True,2024-08,2024-2025,396,3.8466999999999976,91.66666666666667,nonpositive_recent,1.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2024-08-01.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2024-11-08,2024-11-11,2024-11-15,mechanical,True,True,2024-11,2024-2025,466,1.313600000000001,54.76190476190476,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-11-08__0.parquet,ABT,2024-11-08,2024-11-15,7.0,120.0,116.64,118.0,4611.0,208.0,237.0,9.0,649.0,33.0,42.0,0.11,0.13341337660230526,0.15,3.3,3.383697873520142,3.55,0.15038598007333254,0.15709873578256794,0.16381149149180335,0.156,0.0,0.20155578159853899,0.20155578159853899,-0.01181871382586182,0.08725349267361775,0.06819591756762337,-0.028089377236675168,0.02486650401829885,0.0019365624972976273,-0.001954510928797726,-0.026467166605785627,0.20440163306276346,0.2987189677414372,3.5605359139605373,116.64,2024-11-08T20:46:00Z,2024-11-08T20:46:00Z,pm,0.15571877289694758,interpolated_spot,False,-0.2786222744050937,-0.9498978453286344,-1.7534658734090491,supported,True,valid,-0.533279282361504,7.299999999999999,0.0,False,0.0,0.0,0.0,-7.299999999999999,14.816237033841858,-0.4927027006470013,2.935676038186972,,2.8806584362139898,0.039999999999999994,2024-11-08,3.0,0.012746507326382259,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-11-11__0.parquet,ABT,2024-11-11,2024-11-15,4.0,120.0,116.69,255.0,4564.0,41.0,50.0,1.0,654.0,36.0,30.0,0.08,0.10140897858780534,0.11,3.2,3.3557275410069347,3.5,0.18305947014940174,0.19065475851138025,0.1982500468733588,0.194,0.0,0.25675957386916554,0.25675957386916554,-0.025666940167654317,0.09234446895153198,0.06975515548155285,-0.05131080508571485,0.021080984371790276,0.0011725656022255166,-0.001183765825363281,-0.04918580116431231,0.2038021046517109,0.12165882907730637,3.372437969515665,116.69,2024-11-11T20:46:00Z,2024-11-11T20:46:00Z,pm,0.1858912685901467,interpolated_spot,False,-0.4693975625614577,-1.2289263987593086,-2.298534520255022,supported,True,valid,-0.2831798440744965,6.3,0.0,False,0.0,0.0,0.0,-6.3,15.5248010213482,-0.405802302479552,2.98847524806783,,2.8365755420344474,0.03,admitted,valid_fixed_contract
ABT,2024-11-08,2024-11-11,2024-11-15,economic,True,True,2024-11,2024-2025,466,1.313600000000001,54.76190476190476,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-11-08__0.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2024-11-11,2024-11-12,2024-11-18,mechanical,False,True,2024-11,2024-2025,467,1.771700000000001,62.698412698412696,positive_slowing,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-11-11__0.parquet,ABT,2024-11-11,2024-11-22,11.0,122.0,116.69,5.0,59.0,527.0,65.0,0.0,0.0,17.0,24.0,0.1,0.15476441670414462,0.19,5.25,5.3579271915730065,5.45,0.16437705210022122,0.17848684217637484,0.1925966322525285,0.181,0.0,0.2146703481595678,0.2146703481595678,-0.011224348624093038,0.09366620812032808,0.044732588212189166,-0.030263581870169916,0.03595087676714527,0.003247793306652177,-0.003296855368983831,-0.02854600311633153,0.20382044890149711,0.23279305604293535,5.412448664468275,116.69,2024-11-11T20:46:00Z,2024-11-11T20:46:00Z,pm,0.1801007911088835,interpolated_spot,False,-0.3930986978487816,-1.804077705464144,-2.9200258687702347,supported,True,valid,-1.572373900866228,12.3,0.0,False,0.0,0.0,0.0,-12.3,13.975428810008447,-0.8801161071488128,3.421335195708135,,4.550518467735021,0.09,2024-11-11,1.0,0.006333791879671924,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-11-12__0.parquet,ABT,2024-11-12,2024-11-22,10.0,122.0,116.76,91.0,64.0,130.0,121.0,0.0,0.0,27.0,27.0,0.11,0.1404830979267494,0.17,5.15,5.264561115041096,5.4,0.1737271500427892,0.18359431801609805,0.19346148598940688,0.183,0.0,0.23084690960726376,0.23084690960726376,-0.02380013348493648,0.08560875187554272,0.04414422304773369,-0.029717636119603427,0.03031115514763607,0.0027032009793295842,-0.0027412007952420936,-0.02780562511745739,0.2095531276643932,0.2273914086291706,5.327485510141373,116.76,2024-11-12T20:46:00Z,2024-11-12T20:46:00Z,pm,0.17961246799869618,interpolated_spot,False,-0.020803792866408433,-1.0075205901972917,-2.233064255305317,supported,True,valid,-0.5885317955906966,9.3,0.0,False,0.0,0.0,0.0,-9.3,13.004746231194932,-0.7151235275696323,3.068177360678811,,4.4878383007879386,0.06000000000000001,admitted,valid_fixed_contract
ABT,2024-11-11,2024-11-12,2024-11-18,economic,False,True,2024-11,2024-2025,467,1.771700000000001,62.698412698412696,positive_slowing,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/squeeze_strikes/chains_funnel_entry/2024-11-11__0.parquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2026-04-17,2026-04-20,2026-04-24,mechanical,True,True,2026-04,2026,824,2.246000000000001,92.06349206349206,continued_accelerating,1.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-17.json,ABT,2026-04-17,2026-04-24,7.0,101.0,96.96,14.0,217.0,17.0,31.0,2.0,53.0,9.0,197.0,0.15,0.1926706676463441,0.35,3.8,4.15646073867778,5.4,0.22573879774563216,0.25958432782173996,0.29342985789784776,0.243,0.0,0.553169747649019,0.553169747649019,-0.02241871581979883,0.12131098793001241,0.06212562517060113,-0.04881886069172022,0.02621938721336227,0.0022219173140868164,-0.002258918910258423,-0.04693859671618678,0.23755918198584464,0.18046058773203041,4.145396873839365,96.96,2026-04-17T19:46:00Z,2026-04-17T19:46:00Z,pm,0.23164980133536953,interpolated_spot,False,2.2266061826730796,-1.1579468249377,-2.9401493962413037,supported,True,valid,-0.5911003589737368,23.3,0.0,False,0.0,0.0,0.0,-23.3,14.682603448593316,-1.5869120269833539,8.886553987854281,,4.166666666666674,0.19999999999999998,2026-04-17,3.0,0.021310987930012404,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-20.json,ABT,2026-04-20,2026-04-24,4.0,101.0,95.6,115.0,226.0,0.0,1.0,2.0,54.0,81.0,127.0,0.0,0.02760532718596392,0.15,3.7,5.401942885032931,6.0,0.0,0.376511993994648,0.376511993994648,0.283,0.0,0.599174258383979,0.599174258383979,-0.03253222802296312,0.027047586978579622,0.023297011130809987,-0.02135005362939125,0.0064953707207406905,0.00028102593862794985,-0.00028405854356206017,-0.020863429968953018,0.24084367171970883,0.01379468189104947,5.399999999999955,95.6,2026-04-20T19:46:00Z,2026-04-20T19:46:00Z,pm,0.26638146674162566,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-26.638146674162567,18.3,0.0,False,0.0,0.0,,-18.3,3.6503481733946095,-5.013220419185953,28.173911523733913,,5.648535564853563,0.15,no_entry,invalid_displayed_quote_or_iv
ABT,2026-04-17,2026-04-20,2026-04-24,economic,True,True,2026-04,2026,824,2.246000000000001,92.06349206349206,continued_accelerating,1.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-17.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
ABT,2026-04-20,2026-04-21,2026-04-27,mechanical,False,True,2026-04,2026,825,1.2402999999999997,81.34920634920636,continued_accelerating,0.0,selected,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-20.json,ABT,2026-04-20,2026-05-01,11.0,102.0,95.6,43.0,59.0,61.0,89.0,0.0,26.0,57.0,11.0,0.1,0.1854369632580038,0.35,4.5,6.489436088489623,6.7,0.23276578653378213,0.2764668653059729,0.3201679440781637,0.269,0.0,0.33834996997514066,0.33834996997514066,-0.016074639945271918,0.09084777240972308,0.03676398173387122,-0.03444241173585293,0.028953913253959816,0.00256379029769799,-0.002619723658836559,-0.033208812330033234,0.24098398954604253,0.11790293622996735,6.436030299043027,95.6,2026-04-20T19:46:00Z,2026-04-20T19:46:00Z,pm,0.25851678745641227,interpolated_spot,False,0.8098347066495482,-3.5602731705695305,-7.746147382591248,supported,True,valid,-2.5751000922630136,28.299999999999997,0.0,False,0.0,0.0,0.0,-28.299999999999997,10.365043362865892,-2.730331076219942,9.774153756618585,,6.694560669456062,0.24999999999999997,2026-04-20,1.0,0.009152227590276923,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-21.json,ABT,2026-04-21,2026-05-01,10.0,102.0,92.77,31.0,92.0,0.0,174.0,0.0,26.0,64.0,121.0,0.0,0.026477716919948106,0.2,7.2,9.229999999999999,9.8,0.0,0.38577986526072633,0.38577986526072633,0.278,0.0,0.5514802873441593,0.5514802873441593,-0.032165444977847714,0.0179919794022306,0.010819276695434149,-0.0093390494265896,0.006981409346829366,0.0004504754054300995,-0.0004577364625182878,-0.009028228770062941,0.2458270354513791,0.014815487543192663,9.22999999999999,92.77,2026-04-21T19:46:00Z,2026-04-21T19:46:00Z,pm,0.26573502566552,interpolated_spot,False,,,,unsupported_neighbors,False,invalid_displayed_quote_or_iv,-26.573502566551998,23.3,0.0,False,0.0,0.0,,-23.3,2.134684168252515,-10.914963602823613,33.37435013831668,,9.94933707017356,0.2,no_entry,invalid_displayed_quote_or_iv
ABT,2026-04-20,2026-04-21,2026-04-27,economic,False,True,2026-04,2026,825,1.2402999999999997,81.34920634920636,continued_accelerating,0.0,no_positive_net_scenario,False,/Users/dgrissen/Dev/central_trade_data/orats/strikes/ABT/2026-04-20.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_entry,no_positive_net_scenario
